jobid,education,programming langauges,databases,platforms,misc tools,web frameworks,environments,workflow management,Testing Software,visualization software
3445615579,Bachelors,"Python Ruby Perl Java Puppet","","Linux AWS","Ansible machine_learning","","","Jira","Jenkins",""
3445621134,Bachelors,"processing MATLAB Python C C++","","","","","","","",""
3460688532,unknown,"Puppet","","Azure Kubernetes","Chef","","","Jira","Jenkins Selenium",""
3445625869,unknown,"","SQL","Azure","BI ETL","","","Jira","",""
3445633568,Bachelors,"C","","Azure","React","Angular","","","","PowerBI"
3445640772,Bachelors,"D Processing","","","","","","","",""
3445653421,unknown,"processing FORTRAN","","","","","","","",""
3445660111,unknown,"R D","","","","","","","",""
3445670205,unknown,"TEXT text D processing","","","","","","","",""
3445673359,unknown,"processing C python Eagle go","SQL","","ETL","","","","",""
3445673828,unknown,"R Python","SQL","","","","","","",""
3445673844,Bachelors,"","","","bi","","","","",""
3445675932,Bachelors,"","SQL","IBM","","","","","",""
3445683671,unknown,"Python Ruby","PostgreSQL","AWS","ETL","","","","",""
3445697216,Bachelors,"Python","SQL Oracle","","machine_learning","","","","","Tableau"
3445701894,Bachelors,"Ruby shell JavaScript Python","SQL PostgreSQL Elasticsearch DynamoDB","AWS Google_Cloud","React","ruby_on_rails","","Jira","",""
3445702825,Bachelors,"text","","","","","","","",""
3445704321,Bachelors,"JavaScript HTML CSS Java","","IOS Android","","Angular","","","",""
3445704669,Bachelors,"Python Java Kotlin PHP HTML CSS Vue","MySQL","AWS Docker Linux iOS Android","React","","","","",""
3445704707,unknown,"R Python","SQL","","","","","","",""
3445713728,Bachelors,"","","","machine_learning","","","Jira","",""
3445713742,unknown,"ML C C++ Java Python Go Perl Ruby","","Docker Slack AWS Azure GCP","","","","","",""
3445714248,Bachelors,"Eagle","SQL","","","","","","",""
3445714740,Bachelors,"JavaScript HTML CSS Java","","IOS Android","","Angular","","","",""
3445717894,Bachelors,"python R MATLAB","SQL","","machine_learning ETL BI","","","","","Tableau"
3445718647,unknown,"","","","","","","","","SalesForce"
3445719255,unknown,"processing Processing","","","","","","","",""
3460691684,Bachelors,"Python Crystal","SQL MySQL Oracle","","BI","","","","",""
3445756386,Bachelors,"text","","","","","","","",""
3445756395,Bachelors,"text","","","","","","","",""
3445756405,Bachelors,"text","","","","","","","",""
3445757298,Bachelors,"go","","","","","","","",""
3445761827,unknown,"Python assembly","","","","","","Jira","",""
3445772988,Bachelors,"C C++ Java","","Linux","Ansible","","","","Jenkins",""
3445772993,Bachelors,"format shell Perl Python","MySQL","Linux IBM Azure","Hadoop Spark machine_learning","","","","",""
3445773594,Bachelors,"go c","","","","","","","",""
3445800673,Bachelors,"processing C","SQL Oracle MySQL MongoDB Cassandra Redis","iOS Android Azure","","","","","",""
3445801770,Bachelors,"Java XSLT JavaScript CSS","","","","","","","",""
3445875625,Bachelors,"rich","","","","","","","",""
3445801828,unknown,"Scala Haskell","","AWS","","","","","",""
3445812340,unknown,"","","Windows Linux","","","","","",""
3445820575,Bachelors,"powershell","SQL Microsoft_SQL_Server","AWS","","","","","",""
3445829217,unknown,"Java Puppet Python Perl Shell","","Linux Docker","Chef","","","","Jenkins",""
3445874753,unknown,"Java Ruby PHP Go","Oracle","Linux Docker IBM","","Spring","Eclipse","","Jenkins",""
3445885383,Bachelors,"rich Asp C Ruby php JavaScript Java","Oracle SQL","WordPress","","jQuery ruby_on_rails","","","",""
3445886130,Bachelors,"processing","","","","","","","",""
3445887553,unknown,"C D","","Azure","","","","","",""
3445888148,Bachelors,"text Java Python Go Ruby","MySQL DynamoDB Cassandra","AWS Azure GCP Docker Kubernetes Linux","Ansible React","","","","Jenkins",""
3445888150,unknown,"go","","","","","","","",""
3445897700,unknown,"","","","React","","","","",""
3445898353,unknown,"","","","Cordova","","","","",""
3445900156,Bachelors,"","SQL","","","","","","",""
3445900921,Bachelors,"go","","","","","","","",""
3445900958,Bachelors,"","Microsoft_SQL_Server","","","","","","",""
3445908146,Bachelors,"","SQL MySQL","","ETL","","","","",""
3445936998,unknown,"d","","","","","","","",""
3445943529,unknown,"R","","AWS Linux","","","","","",""
3445944198,unknown,"go C","SQL","","","","","","",""
3445951907,Bachelors,"R Python","SQL","Azure","machine_learning BI Spark","","","","",""
3445952346,unknown,"go","","","","","","","",""
3445952913,unknown,"go processing JavaScript Python C","","","","","","","",""
3445953303,unknown,"processing C C++","","Linux","","","","","",""
3445956314,Bachelors,"rich VHDL Verilog","","","react","","","","",""
3445958160,unknown,"R HTML","PostgreSQL SQL","","","","","","",""
3445961597,unknown,"C","","","","","","","",""
3445963026,unknown,"Javascript typescript","","","React","","","","",""
3445963660,Bachelors,"APEX JavaScript","","","","jQuery","","","","Salesforce"
3445964654,unknown,"nix Python Perl Puppet","PostgreSQL MySQL SQL","AWS","","","","","",""
3447689776,Bachelors,"","Oracle SQL","","","","","","",""
3445967968,Bachelors,"","","","","","","Jira","",""
3445979243,Bachelors,"Java Python","SQL","Azure Docker","Chef","","","","Jenkins",""
3445979257,Bachelors,"Java Python","SQL","Azure Docker","Chef","","","","Jenkins",""
3445980490,Bachelors,"processing","","","","","","","",""
3445995515,Bachelors,"processing","","","","","","","",""
3446003607,unknown,"Javascript HTML CSS","","","","","","","",""
3446004196,Bachelors,"rich","","","","","","","",""
3446006287,High School,"D","","","","Express","","","",""
3446008758,High School,"","","","","","","","Selenium",""
3446013072,unknown,"Python","SQL","","","","","","",""
3446018541,unknown,"","","","Bi","","","","",""
3446020860,High School,"","","","Bi","","","","",""
3446038541,Bachelors,"C ASP","SQL","","","","","","",""
3446053505,Bachelors,"JavaScript CSS","","iOS","React","","","","",""
3446053506,Bachelors,"","","","React","","","","",""
3446054431,unknown,"go Go","","Windows Linux AWS Azure","","","","","",""
3446056553,Bachelors,"rich","","","","","","","","Salesforce"
3446068175,Bachelors,"C C++","","Linux","","","","Jira","",""
3446089335,Masters,"rich format C","","","","","","","",""
3446095477,Bachelors,"Java Ruby Python","SQL","AWS","ETL","","","","",""
3446095479,Bachelors,"Java Vue","","AWS","","Spring","","","",""
3446098955,Bachelors,"Java JAVA ruby python","","","","","","","Selenium",""
3446099089,unknown,"JavaScript Typescript","","","React","","","","",""
3446100587,unknown,"Java","SQL","Azure AWS Windows","Hadoop Ansible Chef","","","","",""
3446100662,Bachelors,"reason R Matlab Python c","","","","","","","",""
3446122918,unknown,"go ML","SQL Microsoft_SQL_Server","Azure","ETL BI","","","","",""
3446125139,Bachelors,"text","","","","","","","",""
3446129663,Bachelors,"C processing","","","","","","","",""
3446142414,unknown,"","","","React","express","","","",""
3446145331,unknown,"","","Android iOS","","","","","",""
3446146237,Bachelors,"go","","","","","","Jira","",""
3447754678,Bachelors,"","","Windows","","","","","",""
3447764882,Masters,"R Python","SQL","","machine_learning","","","","",""
3446166037,unknown,"JavaScript CSS Vue Python","SQL PostgreSQL Redis MongoDB DynamoDB","AWS","React ETL","Angular Django","","","Selenium",""
3446168374,Bachelors,"","","","react","","","","",""
3446185491,Bachelors,"HTML Javascript CSS XSLT ASP C","SQL","","","","Visual_Studio","","",""
3446211321,Bachelors,"","SQL MySQL PostgreSQL Oracle","IBM windows AWS","ETL Hadoop","","","","",""
3446219294,unknown,"Java Javascript Ruby PHP Perl C++","","AWS","","","","","Jenkins",""
3446222586,unknown,"ML D processing Java Python R","SQL","","machine_learning Spark Hadoop","","","","",""
3446228060,Bachelors,"Python","SQL","","machine_learning Tensorflow Keras Spark","","","","","Tableau"
3446232039,unknown,"","","iOS Android","","","xcode","","",""
3446238694,unknown,"Python processing","","AWS","machine_learning","","","","",""
3446238695,unknown,"Python processing","","AWS","machine_learning","","","","",""
3447784152,unknown,"ML R Python","SQL","","machine_learning Spark","","","","",""
3447794216,unknown,"reason Python R","","","machine_learning","","","","",""
3460693992,unknown,"R Python Processing","Oracle","AWS IBM","machine_learning Hadoop BI","","","","",""
3446247194,Bachelors,"R D Processing text Python html c","","AWS","machine_learning Pandas","","","","",""
3446293156,unknown,"Mathematica HTML CSS JavaScript ASP","SQL","AWS Azure","","jQuery","","JIRA","",""
3446295028,Bachelors,"processing MATLAB JAVA PYTHON Perl format","SQL","","","Spring","","","",""
3446340383,unknown,"JavaScript Clojure HTML CSS","","Kubernetes","React","","","","",""
3446362588,Bachelors,"Java HTML CSS JavaScript Groovy C","SQL","","","Spring","","","",""
3446362620,Bachelors,"Java HTML CSS JavaScript Groovy C","SQL","","","Spring","","","",""
3446365606,Bachelors,"R D","","","","","","","",""
3446365607,unknown,"R","","","","","","","",""
3446369030,Bachelors,"","SQL","","","","","","","Looker"
3446388107,Bachelors,"","","","","","","","","Tableau"
3446393325,Bachelors,"","","","","","","Jira","",""
3446410349,Bachelors,"processing go D","","","","","","","",""
3446471334,unknown,"processing","","Windows","ETL","","","","","Tableau"
3446528810,unknown,"CoffeeScript d","","","React","","","","",""
3446596368,Bachelors,"JavaScript Java","MongoDB","AWS","React","","","","",""
3446610001,unknown,"JavaScript Python Ruby","PostgreSQL","AWS","","","","","",""
3446615536,unknown,"Puppet Python Java Shell","Oracle MySql MongoDB Cassandra","Linux Docker linux Azure AWS Google_Cloud Kubernetes GCP","Ansible Chef","","","","",""
3446641739,unknown,"Java Python","","","","","","JIRA","",""
3461624777,unknown,"","Microsoft_SQL_Server","","","","","","",""
3446700924,Bachelors,"","SQL","Windows Azure AWS","","","","","",""
3446717890,Bachelors,"Vue go JavaScript CSS Python Go PHP Java","SQL Redis","AWS","React","Angular","Visual_Studio_Code","Jira","Jenkins Selenium",""
3446757147,Bachelors,"Puppet Python","","AWS Linux","Ansible","","","","",""
3446759645,Bachelors,"rich processing","","","react","","","","",""
3446766079,Masters,"R D","","","","","","","",""
3446770234,Masters,"processing","","","machine_learning","","","","",""
3446771521,Bachelors,"Python Java Go Jupyter","","AWS Azure Docker Kubernetes","machine_learning","","","","",""
3446780972,Bachelors,"","SQL","","","","","","",""
3446801817,unknown,"ASP","","IOS Android","","","Visual_Studio","","",""
3446838786,unknown,"Python","","","","Express Django","","","",""
3446888532,unknown,"go GO Java","","","Spark React Hadoop","","","","",""
3446890329,unknown,"go ML","SQL Microsoft_SQL_Server","Azure","ETL BI","","","","",""
3446892207,unknown,"JavaScript javascript go","","","React","Express","","","",""
3446907651,unknown,"ASP C JavaScript HTML","SQL Oracle","","","","Visual_Studio","","",""
3446930947,unknown,"","SQL","","","","","","",""
3461666467,unknown,"JavaScript CSS processing Java","SQL","","","jQuery","","","",""
3446940782,Bachelors,"assembly","","","","","","","",""
3446985645,unknown,"shell processing","SQL Oracle","Windows Linux","","","","","",""
3447030558,unknown,"JavaScript XSLT","Oracle MySQL","","React","","","","",""
3447033107,unknown,"","","Windows Linux","","","","","",""
3461666468,Bachelors,"Java","SQL","","","Spring","","","",""
3447057897,unknown,"D","","","","","","","",""
3447058527,unknown,"C C++ Python Javascript Perl","Mysql","Linux Docker AWS Azure","","","","","",""
3447129275,Bachelors,"","","Windows","","","","","",""
3447129408,Masters,"rich format","","","","","","","",""
3447129590,unknown,"PHP JavaScript CSS processing","MySQL","","","Laravel jQuery","","","",""
3447130018,Masters,"processing format","","","","Express","","","",""
3447131294,unknown,"processing","","","","","","Jira","Selenium",""
3461779693,unknown,"JavaScript Java Shell","SQL","","","","","","",""
3447141728,Bachelors,"C ASP JavaScript","SQL Microsoft_SQL_Server","","React","jQuery Angular","","","",""
3447143187,Bachelors,"","Oracle","Linux","","","","","",""
3447143333,Bachelors,"","","","","","","Smartsheet","","Salesforce Tableau"
3447143443,Bachelors,"Processing go","","","Bi","","","JIRA","","Salesforce"
3447143564,unknown,"","SQL Oracle MySQL","","","","","","",""
3447143694,unknown,"","SQL Oracle MySQL","","","","","","",""
3447143710,unknown,"","SQL Oracle MySQL","","","","","","",""
3447154075,Bachelors,"Processing C","","","","","","","",""
3447160684,unknown,"R","Oracle SQL","","BI ETL","","RStudio","","",""
3447181914,Bachelors,"Java Vue JavaScript processing","SQL","Linux","","Spring","","","",""
3447184024,unknown,"processing Scala Java","DynamoDB SQL Oracle MySQL Cassandra","AWS Linux","Spark ETL","","","","",""
3447185284,Bachelors,"Python","SQL","","Pandas","","","","",""
3447185891,unknown,"processing","","","","","","","",""
3447191559,Bachelors,"CSS JavaScript TypeScript","PostgreSQL ElasticSearch","Kubernetes AWS","React","Django","","","",""
3447192698,Bachelors,"PowerShell go","SQL Microsoft_SQL_Server PostgreSQL","Linux","","","","","",""
3447194384,Bachelors,"","SQL","","","","","","",""
3447209619,Bachelors,"processing Java","","Azure Kubernetes docker Linux AWS","","","","","",""
3447213137,unknown,"","SQL","Azure","","","","","",""
3447218167,Bachelors,"rich PostScript","","Windows Linux","","","","","",""
3447218303,Bachelors,"Java JavaScript Vue","SQL","AWS Heroku","React","Spring","","","","Salesforce"
3447219447,unknown,"Scala python","","Kubernetes Docker AWS Linux","Chef Ansible","","","","Jenkins",""
3447222750,Bachelors,"","Oracle SQL","IBM","","","","","",""
3447234076,unknown,"Java C C++ processing","","","","","","JIRA","",""
3447234952,unknown,"Typescript Javascript Vue","","","React","Angular","","","",""
3447237661,unknown,"processing","","Windows","","","","","",""
3447237788,Bachelors,"Python R","SQL","","","","","","",""
3447239447,Bachelors,"Python","","Linux","","","","","",""
3447239831,Bachelors,"C HTML CSS JavaScript","SQL","","","","","","",""
3447333275,unknown,"PHP Javascript","SQL","","","","","","",""
3447343907,unknown,"R","","","","","","","",""
3447352577,unknown,"R","","","","","","","",""
3447357934,Bachelors,"go","","","","","","","",""
3447359654,unknown,"processing MATLAB","","","","","","","",""
3447359664,unknown,"processing","","","","","","","","Salesforce"
3447360135,unknown,"JavaScript CSS processing TypeScript","","","","Angular jQuery","","","",""
3447360847,unknown,"D","","","","","","","",""
3447360970,unknown,"","SQL","","","","","","",""
3447361997,Masters,"","SQL","","","","","","",""
3447364686,Bachelors,"","SQL","","","","","","","Qlik"
3447366278,unknown,"processing Java Scala","SQL","Linux AWS","Hadoop Spark ETL","","","","",""
3447366781,unknown,"","SQL Oracle MySQL","","","","","","",""
3447376041,Bachelors,"PowerShell HTML CSS JavaScript C ASP","Microsoft_SQL_Server","","","","","","",""
3447376042,Bachelors,"R Python","SQL","Windows","ETL","","","","",""
3447385759,Bachelors,"Crystal","SQL","","","","","","",""
3447387145,Bachelors,"R D","","","","","","","",""
3447387357,Bachelors,"processing R D Python Matlab C++ Java Julia Processing text","SQL","Linux","machine_learning Hadoop Spark Pandas","","","","",""
3447416430,Bachelors,"Puppet JavaScript Java Python","","Google_Cloud Docker","React","","","JIRA","",""
3447417187,unknown,"Puppet","","Google_Cloud Docker","","","","","","Salesforce"
3447417311,Bachelors,"Python TCL Perl","","","","","","","",""
